instance,algorithm,demo_id,iteration,n_customers,n_depots,avg_demand,demand_std,capacity,area_span,density,progress,best_fitness,avg_fitness,fitness_std,convergence_rate,stagnation_counter,population_diversity,elite_ratio,improvement_rate,dynamic_orders,avg_delay,load_imbalance,alpha,beta,gamma,improvement,fitness_after
P-n16-k8,pso,1,8,15,1,16.4,8.138795979750322,35,100,0.01,0.16,475.7724340103465,475.7724340103465,100.0,0.0,0,0.5,0.1,0,0,0,0,0.228,0.7040000000000001,0.42800000000000005,0.0,475.7724340103465
P-n16-k8,pso,1,9,15,1,16.4,8.138795979750322,35,100,0.01,0.18,475.7724340103465,475.77243401034656,100.0,0.0,0,0.5,0.1,0,0,0,0,0.244,0.6920000000000001,0.44399999999999995,0.0,475.7724340103465
P-n16-k8,pso,1,10,15,1,16.4,8.138795979750322,35,100,0.01,0.2,475.7724340103465,475.77243401034656,100.0,0.0,0,0.5,0.1,0,0,0,0,0.26,0.68,0.46,0.0,475.7724340103465
P-n16-k8,pso,1,11,15,1,16.4,8.138795979750322,35,100,0.01,0.22,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,10,0.5,0.1,0,0,0,0,0.276,0.668,0.476,0.0,475.7724340103465
P-n16-k8,pso,1,12,15,1,16.4,8.138795979750322,35,100,0.01,0.24,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,11,0.5,0.1,0,0,0,0,0.29200000000000004,0.656,0.492,0.0,475.7724340103465
P-n16-k8,pso,1,13,15,1,16.4,8.138795979750322,35,100,0.01,0.26,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,12,0.5,0.1,0,0,0,0,0.30800000000000005,0.644,0.508,0.0,475.7724340103465
P-n16-k8,pso,1,14,15,1,16.4,8.138795979750322,35,100,0.01,0.28,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,13,0.5,0.1,0,0,0,0,0.32400000000000007,0.632,0.524,0.0,475.7724340103465
P-n16-k8,pso,1,15,15,1,16.4,8.138795979750322,35,100,0.01,0.3,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,14,0.5,0.1,0,0,0,0,0.33999999999999997,0.6200000000000001,0.54,0.0,475.7724340103465
P-n16-k8,pso,1,16,15,1,16.4,8.138795979750322,35,100,0.01,0.32,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,15,0.5,0.1,0,0,0,0,0.356,0.6080000000000001,0.556,0.0,475.7724340103465
P-n16-k8,pso,1,17,15,1,16.4,8.138795979750322,35,100,0.01,0.34,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,16,0.5,0.1,0,0,0,0,0.372,0.5960000000000001,0.5720000000000001,0.0,475.7724340103465
P-n16-k8,pso,1,18,15,1,16.4,8.138795979750322,35,100,0.01,0.36,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,17,0.5,0.1,0,0,0,0,0.388,0.5840000000000001,0.588,0.0,475.7724340103465
P-n16-k8,pso,1,19,15,1,16.4,8.138795979750322,35,100,0.01,0.38,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,18,0.5,0.1,0,0,0,0,0.404,0.5720000000000001,0.6040000000000001,0.0,475.7724340103465
P-n16-k8,pso,1,20,15,1,16.4,8.138795979750322,35,100,0.01,0.4,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,19,0.5,0.1,0,0,0,0,0.42000000000000004,0.56,0.6200000000000001,0.0,475.7724340103465
P-n16-k8,pso,1,21,15,1,16.4,8.138795979750322,35,100,0.01,0.42,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,19,0.5,0.1,0,0,0,0,0.43600000000000005,0.548,0.636,0.0,475.7724340103465
P-n16-k8,pso,1,22,15,1,16.4,8.138795979750322,35,100,0.01,0.44,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,19,0.5,0.1,0,0,0,0,0.45200000000000007,0.536,0.652,0.0,475.7724340103465
P-n16-k8,pso,1,23,15,1,16.4,8.138795979750322,35,100,0.01,0.46,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,19,0.5,0.1,0,0,0,0,0.4680000000000001,0.524,0.668,0.0,475.7724340103465
P-n16-k8,pso,1,24,15,1,16.4,8.138795979750322,35,100,0.01,0.48,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,19,0.5,0.1,0,0,0,0,0.484,0.512,0.6839999999999999,0.0,475.7724340103465
P-n16-k8,pso,1,25,15,1,16.4,8.138795979750322,35,100,0.01,0.5,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,19,0.5,0.1,0,0,0,0,0.5,0.5,0.7,0.0,475.7724340103465
P-n16-k8,pso,1,26,15,1,16.4,8.138795979750322,35,100,0.01,0.52,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,19,0.5,0.1,0,0,0,0,0.516,0.48800000000000004,0.6839999999999999,0.0,475.7724340103465
P-n16-k8,pso,1,27,15,1,16.4,8.138795979750322,35,100,0.01,0.54,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,19,0.5,0.1,0,0,0,0,0.532,0.47600000000000003,0.6679999999999999,0.0,475.7724340103465
P-n16-k8,pso,1,28,15,1,16.4,8.138795979750322,35,100,0.01,0.56,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,19,0.5,0.1,0,0,0,0,0.548,0.464,0.6519999999999999,0.0,475.7724340103465
P-n16-k8,pso,1,29,15,1,16.4,8.138795979750322,35,100,0.01,0.58,475.7724340103465,475.77243401034656,5.684341886080802e-14,0.0,19,0.5,0.1,0,0,0,0,0.564,0.45200000000000007,0.6360000000000001,0.0,475.7724340103465
